Position,Name,Fanduel,Owned 50/50,Owned GPP,Owned Combined,DFSReport Ownership,DFSReport Projected,DFSReport+Owned,Formula 7,Formula 8,Formula 5,Formula 6,Formula 9,FFA Points,FFA Ceiling,FFA Floor,FFA Points/Ceiling Avg,FFA Points/Floor Avg,FFA Ceiling/Floor Avg,FantasyPros,FantasyLabs,Fantasy Labs Ceiling,Fantasy Labs Floor,Fantasy Labs 2,FantasyLabs3,FantasyLabs4,Fantasy Labs 5,Rotogrinders,Counting
WR,Davante Adams,6.25,0,0,0,,,0,12.05,194.74615,71.4501,10.8933,47.3556,91.1334,118.9423,64.1832,105.03785,77.6583,91.5628,3.8,6.7,9.5,3.9,-4.78,0.2,-11.87,-2.42,5.82,0
WR,Terrance Williams,8,0,0,0,,,0,4.65,232.7997,90.2002,13.6508,60.5053,115.0003,121.6425,104.6563,118.3214,109.8283,113.1494,5.8,7.1,10.3,3.9,5.41,0.41,15.42,6.26,7.68,0
WR,Victor Cruz,0,0,1,1,,,1,5.65,136.6784,52.1415,8.0768,34.4811,64.972,94.2605,37.8523,79.61625,51.4122,66.0564,3.9,4.8,6.9,2.7,0.61,6.74,0.54,3.66,6.23,0
WR,Taylor Gabriel,3.17,0,0,0,,,0,8.65,70.81745,25.5311,4.2603,18.2586,33.8914,57.2718,-0.7197,45.5816,16.5859,28.2761,0.3,,,,,,0,0,,0
WR,Rishard Matthews,10.19,0,1,1,,,1,1.45,238.11425,97.7275,14.5248,63.104,123.02,148.9401,78.3484,135.98005,100.6842,113.6443,5.9,10,13.9,6.1,17.11,0.05,145.05,6.96,8.45,0
WR,Cecil Shorts III,8.09,0,0,0,,,0,1.15,100.2848,42.4415,6.9485,29.7793,55.5386,79.0684,8.124,67.3035,31.8313,43.5962,2.1,,,,,,0,0,,0
WR,Sammie Coates,1.6,0,0,0,,,0,9.5,196.40245,77.6903,11.1124,48.2921,99.987,115.2965,58.5344,107.64175,79.2607,86.9155,4.6,3.9,6,1.8,-10.26,0.6,-4.32,-2.6,8.93,0
WR,Albert Wilson,5.51,0,0,0,,,0,13.85,177.13535,62.1212,9.7476,42.7138,79.8783,101.1762,65.6379,90.52725,72.7581,83.4071,3.3,3.9,5.6,2.2,7.66,0.15,3.68,0.55,5.78,0
WR,Seth Roberts,6,0,0,0,,,0,2.6,171.58055,66.5762,10.0937,44.1481,85.3182,90.6191,76.7056,87.96865,81.0119,83.6624,3.3,5.4,7.7,3.1,-0.78,0.1,-1,-0.1,6.02,0
WR,Dontrelle Inman,6.84,0,0,0,,,0,-4.35,98.86585,38.7573,6.3015,27.5733,48.7931,94.2456,14.5999,71.51935,31.6965,54.4228,2.9,4.3,6.3,2.3,0.51,0.1,0.32,0.03,4.38,0
WR,Eddie Royal,5.36,0,0,0,,,0,-3.75,149.21515,60.4627,9.1276,39.9917,77.6169,94.9248,55.7717,86.27085,66.6943,75.3483,3.2,4.2,6,2.4,1.39,0.56,0.84,0.47,4.98,0
WR,J.J. Nelson,5.04,,,,,,,13.2,13.2,0,1.0089,2.5222,,,,,,,,,,,,,0,0,,0
WR,Leonard Hankerson,9.1,0,0,0,,,0,-0.1,9.646,4.0922,1.1011,4.7189,5.4563,8.5794,0,7.01785,2.7282,4.2897,,,,,,,0,0,4.44,0
